weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
0.1962523749,More Regulation,1,-0.12140782640624105,-0.6222926026718222,-0.5669719143190894,-0.4843865428752639,-0.21112935207715128,0.7164379821348654,-0.8484741807731069,1.3743351525215728,0.36160230340588717,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
1.0562925401,More Regulation,2,0.414793292472932,0.2356325014257069,1.4770750464846192,-0.2882556142429757,1.3534498289864643,0.35285414594802095,0.5287601195216146,-0.2897153739296657,0.5818846225606795,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4
1.8826665292,Enough Regulation,3,-0.2640855227402833,0.9232281276324664,-0.7272572160003467,-0.21119862875862805,0.3004436963250957,0.30364248425441515,-0.7242376881685197,0.05302054341785685,1.6535505682718326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
0.3033181445,Enough Regulation,1,0.29424713877039693,0.4921413318610436,2.39162833895656,1.2986124329132769,-0.8221204393584426,0.507007015275262,0.9104870359257701,1.123323655703151,-1.0097854650506977,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
0.557690045,More Regulation,3,-0.6796215140724449,1.082869868178778,-1.117301197079144,1.2058721579747702,-0.21875124424356276,-0.7333916421937451,-0.3622766690064528,-2.041532352683928,-0.7016980906241699,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4
0.3385502815,More Regulation,2,-0.4384748662251102,-0.4047666766347391,0.6810311373751509,-0.7427651841428236,-1.1286666238329104,0.33165378637520654,1.18912374815992,0.81720025878186775,0.8482388318202145,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3
0.9352054425,More Regulation,1,0.029346127617299853,1.1776609404685743,0.3238892933371282,0.018590658626361008,-1.2922953884207822,0.06980459794795325,0.9565259491961259,-1.7074215280241434,-1.1288101785919549,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3
0.2042676396,More Regulation,2,0.6788457892017837,0.17024583021614817,1.647681184186482,-0.28326256083936796,-0.16644603151358636,-0.6314611395091398,0.7264494295862148,0.7897430798583673,1.1034527953534832,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2
3.3112256606,Enough Regulation,2,-0.8692707530862571,-0.6501741668483264,1.285767642338559,0.4442284021737235,-0.3564474608803018,-0.43929642229234,1.2474698564620543,-0.8094621850555372,0.9428336505873401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3
0.8231009833,Enough Regulation,1,-1.0027628477867807,1.159380295078302,-0.02693387568688352,0.5000342904056064,-0.6518087914150178,0.3731377531267217,0.8976781007159524,1.4423769488658424,0.7741992935597184,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2
0.2831275743,More Regulation,3,-0.7448896479711548,0.48661381567185275,-0.6653637708363326,-1.964920671986805,-0.42036139308310916,0.4480221301185142,-1.8814071108773678,0.6510259838398017,-0.13004466215927196,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4
0.2060045625,More Regulation,1,0.6828843835441162,-1.2142489747467093,-0.9840353022455128,-1.826148492382705,0.7329575349110742,0.7402524413738528,-1.2522154060901374,-0.8489840652320022,-0.5736021280932444,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2
0.241552388,More Regulation,1,0.5696233361100161,0.26785672021396456,-0.6489211197595798,1.7558678900711038,1.5352139707332266,-0.7857320619771311,-1.2259072403779316,-2.2133412568966913,-1.1603137231627985,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4
0.1658949527,More Regulation,1,-0.9951016384370063,1.8056982421493941,0.9594101058722508,-2.101990885444101,-0.5984030382095766,-0.34496823644401575,1.0757338743022673,-0.0418628181009878,0.21004674464004588,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4
0.3597876152,More Regulation,1,0.5055288219490501,-0.4109212071793703,-0.7212615627510353,0.10085423932851623,0.28975219195614776,0.10617558966364311,0.9503632263634596,-0.3592853551867173,-0.7206019718719914,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
0.6085847251,Enough Regulation,1,0.2423870766705218,0.3333413019911198,-0.2694908827207388,0.3966828863456309,0.1256538338783096,0.04171409069039828,0.35769424057794796,0.4838527589557603,0.8721613972647014,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4
0.3997316643,More Regulation,1,-0.045375885056360636,-0.42442756998663306,-0.9532942283999777,-0.20181878775417844,1.7839065663579505,-0.5460812119697606,-0.7308872132242263,-1.4889588957263542,0.14709424548459687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
0.3913813491,Enough Regulation,1,-1.477363718262188,0.15014407289185996,-0.7969791539206971,1.0328645120001494,-0.8159438757666948,-1.0479897212945604,-1.3832662934103315,0.29588044471711683,0.12404822869637709,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4
0.2497155603,More Regulation,1,1.5032712321791366,-1.7986404887244896,1.0423398652437226,-0.474477676942409,1.7258601535186875,0.17248773093092168,0.13490912423474957,0.06769805263371012,-0.06526934027506802,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4
1.8355885742,More Regulation,3,-0.2395109187848096,1.2906012471036252,-0.7789641669292288,0.8142816476038487,0.4075189989264119,-1.3466064247366862,-0.6961900136120577,0.7809088031337761,1.3099606237667738,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
0.3939870585,More Regulation,1,-0.3067632163377143,-0.37171463959291207,-0.3436911672272742,-1.3931713420803413,0.6884024245663017,0.426237761661018,-1.487926767181413,-1.827262413177857,0.007744002049478739,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
0.1698787813,Enough Regulation,1,1.1672953772320145,-1.102782713638992,1.0049135457611955,-1.6731677816865926,1.1250770269104848,0.946523844537938,0.49007023458999416,-1.4386421150095412,-0.46136689475038406,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3
0.1690463863,More Regulation,1,-0.9311261436962286,1.0669719579414076,-0.7205930016801497,-0.03170797880170187,-0.15145789605418836,0.13594387271306096,1.453012446080475,0.4407981905685555,-0.13341451288010817,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4
0.4836603034,More Regulation,2,0.46050956959699685,-0.475927845638672,-1.1536186333944416,0.17700015475178818,0.3721051398217148,-0.4367112155790126,-1.0153277788444295,1.3409206751704024,-0.6432541264462952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.7665787542,Enough Regulation,1,1.2588166716932676,-0.24531360990772785,0.9280893140097003,2.032816610081823,0.23886609126966143,0.015245720564007465,-0.11234824005475998,0.6904182917037837,0.25880769237731494,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
0.9711388353,More Regulation,1,-0.02202354523137678,0.7708183240721255,-0.6895189457237152,-1.1790617288842562,-1.4003426418757432,1.1327649682440772,-0.29659089318656706,0.573841821435327,0.4719446582573971,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
0.5527502893,More Regulation,1,0.49703426539214635,-0.5743670029372105,-1.1273448267308075,0.1053484348686746,-0.72062610292723694,0.6185947544660245,0.0502124478274773,0.3862305472431425,0.802374857852379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
0.1714419306,More Regulation,1,-0.2694389479821749,-0.892266787223258,0.6000176302049943,2.017892150288122,1.4134545106799825,1.096822157849537,1.5332256483663422,0.9849545646578974,-0.9333571229161286,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
1.510696863,More Regulation,1,1.055263014054758,-0.5235926792338378,1.4356650452442896,0.8525704316061239,0.4236669345007425,0.08032787569709018,-0.0733271995196134,-1.248696579434789,-1.2042781605686819,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
0.2166193383,More Regulation,2,-0.6245008745476124,-0.9324458886321373,1.212615568633295,-0.31060617217755193,0.7246255945746327,0.28020589527903456,-0.2223230225198637,-1.5785592860472444,1.342387541188881,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0.203157546,Enough Regulation,1,0.02262351915316735,0.9131190991783876,1.09000985453937,0.04865329977499852,-0.11681227320293484,0.09002610871177112,0.31385593033994286,0.2980016670188131,0.8603363951284893,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4
5.1693504088,Enough Regulation,3,0.08521515320778165,-0.1538995670263476,1.1290902038237387,1.4377823910048746,0.4188028854789613,-1.9642837090606113,-0.24251756750298606,-0.7690078463864056,-1.1758139575841664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
0.1640389874,More Regulation,2,-0.2654949109046629,0.3927196963471943,0.5600342704251481,0.1061973014057056,-0.750571776710534,0.4044929614292364,-0.9668581901515318,0.11261709138394975,-0.6806722327659419,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3
0.1922581725,More Regulation,1,-1.1610776178864421,-1.2783603660111769,0.9722680646746105,-0.40677544383146624,0.21371298402788438,0.08428847254088419,0.017049311629468825,-0.4325164496200476,0.7403558237749427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0.4537437278,More Regulation,1,-0.3256692472675784,0.0892690696660909,-0.823918119529794,-1.8167205637268087,1.9147063572253957,0.2101176198552969,-0.8727752150268788,-0.14321435751956788,-1.163296282032656,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.1828433331,More Regulation,1,-0.8581036483383568,-1.454483464605433,-0.593890919377353,0.19312333241869217,-1.3100316972153225,-1.2390035434422255,-0.4085823444214614,1.8658521081519086,0.7780320984693093,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
0.2935939213,More Regulation,1,0.3476272692429003,0.5157281238969149,1.0056666219341703,-0.6960043426170803,-1.2155051043217735,0.14434892014853182,0.1007214167852816,1.427338372478263,-1.164593486685274,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4
0.1787533749,More Regulation,2,0.35888410624725775,1.4415673871649852,1.7141311606673328,-2.0478395947686794,-1.3794218504785212,0.8493711804481244,0.11438244702641416,1.2669361069214835,-0.8804481041153236,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4
0.1969882823,More Regulation,2,1.2011878335548876,-0.24244246630286465,0.41903833831738807,-0.23814043005466942,1.5087028827802529,-0.06146521330301347,1.1044820689723998,0.3276294070672165,-0.6638353421671548,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
1.0120569913,Enough Regulation,3,0.3181008552197359,-0.5844055607225166,0.5645456774792031,0.8297802865344291,-0.2835742287963854,0.6029333079819843,-0.006334711132445431,-0.8432161408454448,-1.1565941614786464,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4
0.7175437556,Enough Regulation,1,-0.6759429527010603,0.22646162411419787,0.1503839269964611,0.1348728576824967,-0.15302220559397248,0.21003332947466288,-1.618695836825451,-0.35757747067795975,0.9136546502256794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
0.452175559,Enough Regulation,2,-0.33473688681979985,-1.1697007093968483,-0.28637344024995454,0.5440022474523765,0.3035813128343486,0.7205366164265155,-0.048721427667879284,-2.0628582873586914,-0.3992500486484609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.2307724138,More Regulation,2,-0.3832271312195097,-1.862205585167167,0.6199289726605676,0.3898170357515313,1.3905480725471069,-1.4119831504086675,0.08028545751943758,-1.8918973709913116,-0.6760113710133894,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3
0.63148133,Enough Regulation,2,-0.6192275674200647,0.7514032063681362,0.5755691786291852,-0.6323226536296481,0.3804198183462099,-0.577805000337156,-0.467760875195135,-1.3027060010856497,0.7641684341688151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.5621584753,Enough Regulation,3,1.6255583991588518,-1.6545689940866326,-0.5518559123278634,0.2590123459320037,-0.5012044264579565,0.36651600794476447,0.501934881652855,0.07400063902689856,-1.4179336485156482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4
0.1443295844,More Regulation,2,0.048656959836608615,1.4827799755775926,-0.6705327026013719,-0.8724366728345951,-0.676644849605923,0.30155684153104023,-1.9462752614070171,0.44656868785450254,-0.207914884353099,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
0.5588592025,Enough Regulation,2,-0.4194173598778748,1.8903087720683003,1.5029868929590398,0.7846026958419343,-1.8296994240932671,1.666578564814181,-0.9604222358626054,-0.90382478814567635,1.1849474645367628,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3
0.1763758085,More Regulation,1,-0.16879038092246088,-0.11397951659456818,-0.46393664429486775,-0.2842180273808202,0.2768852830154605,-0.5801704793050934,-0.44549090874859915,-1.5870223378031258,-0.27786199887635776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.1239045124,More Regulation,1,0.06250899327166215,-0.7212619287649774,0.43206276197376786,0.48717266288680056,1.7658748089114888,0.6199106317744892,-1.3573479554839878,-1.4937553681700295,0.7116690527462808,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
0.7615282975,More Regulation,2,-0.16142135131951246,-1.0148496508212104,-0.6817047500852048,-1.54214823306834,0.18518139565765782,-0.1897167704890582,-0.3221148201275733,-2.1784349350210284,-0.9662709039785443,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3
0.1089181164,More Regulation,1,-1.4086588216545732,0.9125181719662934,-0.43701202418518487,-0.45408865771834356,0.33565593933384924,-0.47106871093395564,0.6643715803771596,0.3706123724044548,-0.36338965203416246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.3439292947,More Regulation,1,-1.0747129913180509,0.14626668655593153,-0.3730919556338246,3.5110517673077356e-4,0.3006541827814357,0.34477562980714715,0.20443157228489633,-0.831786540266455,-0.2912106820943017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2
0.155226515,More Regulation,1,-0.7760068131423222,-0.05951348813772178,-1.6138582327430482,0.8201996731737091,-1.7506995911509204,0.46916867508987586,1.1422700277964553,1.4721143457280337,0.6944939589953313,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
0.3343433062,Enough Regulation,2,-0.3519750774042172,0.8510474985669367,-0.16540758946802023,-1.591698254321711,0.33893091457624336,0.314572047489136,-1.1452690765866669,1.7695484590659747,-0.17448257394271136,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
0.2384845351,More Regulation,1,0.7054174801465316,-1.5497219875792485,0.22855390258966546,1.9188842563824504,0.5304213381249218,-0.5377356533843638,0.35418122916145967,-0.4634091812420205,-1.0045239551029896,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.1145296977,More Regulation,1,-1.8659057730048765,2.0143522420642586,-1.6359132871302646,-1.1813196353763722,-1.1098327409222581,1.3018038384969999,-0.27514111369602756,0.8149885572869897,0.229812486314386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.1002441691,More Regulation,1,-1.0726636131910983,1.498849681682194,0.14040993867348195,-2.41243596495937,-0.08602422209995801,-1.3133679933118012,-1.2192974168763473,1.6769447671532198,-1.6227089037860778,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4
0.9759477921,Enough Regulation,1,2.247673904639311,-3.215125225854307,0.5163926747632028,-0.5256814691836083,1.6948049293945604,0.3343205132515508,0.141714456160272,-0.7132441023170979,-0.20418050377133432,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
0.0922839966,More Regulation,1,-0.02720376236451494,-0.5002973396757603,-0.16486762109492337,-0.46803934764121063,0.9554640795815066,0.57004433477524,1.1484932874731877,-0.8431153698051063,-0.6965999338439474,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1.079163598,More Regulation,3,0.19707852429279185,1.5747184860246957,-0.566819445271885,-0.9355262917159125,-1.1612151962731105,-0.3679026314747375,-0.38975416736572643,-1.470904434803225,0.8911569681263477,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
0.2400628436,More Regulation,3,-1.4786816269321457,-0.4894977960158885,1.941887312419991,-0.5286852557911733,-0.4905135542206447,-0.7068645217190909,1.7297866932605561,1.3887578294552014,-1.3587554472076644,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3
0.5650028243,Enough Regulation,1,-0.14624856457890675,-1.0639979114931768,1.1078905656339526,2.388977352008207,0.24662757594271775,-1.123246125475881,0.4982222663538017,-0.935725124474594,0.9032171460737959,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1.2963643401,More Regulation,3,0.4627964760980085,0.5259523056284542,-0.36402976167530005,0.2724350992096964,0.9399557702180482,0.3979229768106699,-0.41086328542799083,-1.498430029761256,-0.11673531961942095,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.9803285554,More Regulation,1,-0.07833258534086404,0.19864357351271994,-0.539256881712799,-0.9289784308959641,0.442346336079804,0.324214533082992,-0.3030418322092038,0.7654276187322113,-0.8832388228590763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
0.1933491925,More Regulation,2,0.06654792794676595,-0.9420953187570122,-0.5674923403768886,-1.4779325436754334,0.3878777261949417,0.3144752878971975,-0.8149685884805798,1.471253515027589,1.2858582577079793,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
1.3168436703,More Regulation,3,1.1304130563349384,-0.14212816973346204,-0.4003160375857598,0.13110569273966136,0.41236261222941395,-1.0298737387990555,-0.7004844909094942,-0.7533773713223941,1.9125919074716649,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.2111714001,Enough Regulation,1,1.2747152435912317,-0.5470141298824852,-0.5787641831647107,0.7083352144948132,1.7873077884789532,0.3507998465222074,-1.8456757738765464,-2.3254725817267574,-0.5129802675012645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
0.748285815,Enough Regulation,2,0.524753850781952,1.0561971584426113,-2.0103435365334255,-1.5806631884830544,-1.5662863916311673,0.956580679865907,0.8985948697891397,-1.2550207188764848,-0.7286910369396877,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
0.3074169128,Enough Regulation,2,0.29139968039122743,0.5681608025600934,-0.9786596031111534,0.06027085177899781,2.048210592583165,0.6715393882414984,-0.3768766144768853,-0.6543410342973909,-0.5606110394636105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
0.8317823775,Enough Regulation,1,-0.3835031624867943,-0.8621815406256114,1.601012272958896,2.884964000903325,0.6712178069416147,-1.7194316518266521,0.21701510987215045,-0.523570501696428,0.42885996214523214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
0.1789060798,Enough Regulation,1,1.0936366762956866,0.8403892626998583,-0.18899851829483108,1.5229855135114558,1.1614843777030985,-1.286882870752422,-0.7237368144538171,1.9304682421425672,-2.26893045669045,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
0.3912321033,More Regulation,2,1.5974197612511447,-1.6912310989359065,-0.09966125335296563,1.200606048357542,1.6159112590166897,0.9954441749365135,0.6907318680334142,-0.18642580478859963,-0.6535461453513586,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2
0.3136444655,More Regulation,3,-0.5599929817141731,-0.8036382227082179,-0.5977127494845613,-0.3689649128868248,-0.07186094189796555,-0.5577285957979037,-1.3723417777625526,1.4294869256062175,-0.707771935858095,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
0.284112032,More Regulation,1,0.028615108239288117,0.9859246790552783,0.5205667034907551,-0.010647717674306405,-1.1742501617147618,0.2260351772649773,-0.8885694426622415,-0.0808862566405283,-1.1898356403590074,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
0.1492984615,More Regulation,1,0.2254897932247554,0.09875262192037779,-0.46309770423357854,-1.9766459744571945,0.33454881228280847,0.6257244646410548,-0.6219109364521792,-0.8243941417889138,0.3787167654017564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1.0056409607,Enough Regulation,1,1.3159709371954533,0.4243537794208997,0.770755644398781,-0.20956663674030662,-1.8669432551055896,0.2609507410439838,0.3122448645420338,1.1506171607101454,0.6042067244475615,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
5.0130397084,More Regulation,1,-0.7500888329445367,-0.877035140820837,-0.07452198232587687,0.4076141766961038,0.30921190982790064,-0.047955135296832124,0.3216031344331339,-0.35820573039478876,-1.173744413642361,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3
2.3686472095,More Regulation,2,0.03332916837261095,-0.41978918341271554,-0.6910347845977118,0.1274950421578581,0.9515383021530424,0.17893570196383254,0.2131922269853852,-0.8028255700956215,-1.1166669031010519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1461192625,Enough Regulation,3,-1.2618435217110358,1.8999854683944888,-0.39283618829013695,-0.021973866650170915,-2.6465190634930003,0.5122511266464007,-0.7360624543778084,1.2643032810246342,-0.765420816122207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4
3.4692737724,Enough Regulation,1,-0.5679452504172926,-1.2219249105470225,-1.2633924089398347,0.4203356512682256,0.5245667649771713,0.46338657586456805,-0.7516349948289084,1.2614479715392093,-1.2411337900920791,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2
0.1585846271,More Regulation,2,-0.3689602434474618,1.365535347524898,-0.29326406004061967,-0.6617376497923052,-0.1792584591349567,0.04264861836277033,0.3492936956582926,-0.13938139560114568,0.5469990660935496,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4
0.3005015657,Enough Regulation,2,-0.8365478602082377,0.19468521617224938,-0.8212941956041162,-0.9234917269881956,-1.2990638276407827,0.20690458158641173,0.3819641802000157,0.3840483459708091,1.436446787139714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
1.3129779418,More Regulation,1,0.5188832487309507,-1.7046253277964223,0.7875766953972371,0.34142904206068114,0.8214865347771203,0.4432413882967547,-0.750335699657192,-0.25104722372092836,-0.2935740199591425,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
0.40593788200000003,Enough Regulation,2,0.06497089683692689,-0.384934227853961,1.4219488856069313,-0.7650246013834742,-0.2592837780130982,0.186220363513306,0.44631514810049705,1.5750163628892808,1.0178491430498542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
0.2238565893,More Regulation,1,-0.5158613617762517,1.3245262298143134,1.2366580569695609,-0.6182317712356342,-0.581552575735752,0.4819153527719534,-0.25607596248319864,-0.02309835498308982,-1.0861407005580073,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
0.7284891072,More Regulation,2,0.7328778803461973,-0.51929593942155,0.3477230886880471,-1.0295954960157192,-1.264697173334729,-0.6965588311201418,-0.03181004392431396,1.4811614988613133,-0.1581986046879593,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
0.643099743,Enough Regulation,3,-0.317546253097549,-2.3663611002798692,0.835823371669347,1.0802236817436746,0.8403311333143038,-1.3862016264208088,0.21171550353484575,-2.331431474391685,0.31583473513926624,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
7.1457755586,Enough Regulation,3,-1.0392135794396344,0.8932654748746448,2.1563316105517307,-0.3155063942087321,-1.639327547598546,-0.9613518652621976,0.7036051730640125,1.4328093421348373,1.8897115912945879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
0.1331134914,Enough Regulation,1,-0.9360275954695646,1.2262265134190393,1.2320857095743414,0.5699005061194391,1.266950011477208,-0.7255831541800702,1.3030700621652898,-1.0363394924633587,1.579147989465004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2
0.2563578341,More Regulation,1,1.0752046232888273,0.015604030470172977,0.33816526231034677,-0.16227987398351595,0.21465873294838023,0.1770768881685643,1.0440977895314376,0.9179531211493098,-0.5249405205032879,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3
0.1715124224,More Regulation,2,-0.7920404669220571,-0.6780422721191898,-0.3240229164271072,-0.02636413054934122,-1.28427527349386,0.20504308643331154,1.078552118728113,-1.3005132212864379,-1.37628005002687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
0.1168133615,Enough Regulation,1,1.7426695908811338,-0.7003675985388895,0.24545356789634348,1.7408977695440695,1.4847020818173755,-1.2995137315728338,-0.9947762789222231,-0.6210554811757468,0.2320975829846171,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4
0.1714085401,More Regulation,1,-0.3531692850647879,-1.5581758768407459,-0.21819922990430948,0.5937806514752839,1.560416027831046,-0.6206918309274819,-0.08484383039476982,-0.8553349958029395,-0.7887943934535779,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
